California Stars,line1,I,I,V,V,IV,IV,I,I,intro,A,line1,verse,A,line1,solo,A,line1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr Jones ,line1,VIm,IV,IIm,V,VIm,IV,V,V,line2,I,IV,V,V,line3,VIm,VIm,IV,IV,VIm,VIm,V,V,line4,V,intro,C,line1,verse,C,line1,line1,chorus,C,line2,line2,line2,line2,bridge,C,line3,line3,line3,outro,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electioneering,line1,Im,Im,Im,Im,line2,VII,VII,Vm,Vm,line3,Im,Im,Im,V,Im,line4,IV,V,II,V,line5,Im,intro,Cm,line1,verse,Cm,line1,line2,chorus,Cm,line1,line3,intro,Cm,line1,line1,bridge,Cm,line4,outro,Cm,line5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineola,line1,IV,I,V,V,V,V,line2,IV,I,V,V,IV,I,V,V,line3,V,V,line4,IV,I,V,V,IV,I,V,V,V,V,line5,IV,I,V,IV,I,V,IV,I,V,IV,I,V,V,V,intro,C,line1,verse,C,line2,line2,line2,line2,interlude,C,line3,bridge,C,line4,solo,C,line5,,,,,,,,,,,,,,,,,,,,,
Wish You Were Here,line1,Im,III,III,Im,IV,IV,III,III,line2,IV,V,IIm,I,V,IV,IIm,I,intro,Em,line1,verse,G,line2,line2,chorus,G,line2,solo,Em,line1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only your soul ,line1,VIm,VIm,line2,VIm,VIm,IIm,IIm,IIm,IIm,line3,VIm,VIm,VIm,VIm,VIm,IIm,IIm,IIm,IIm,line4,I,I,I,line5,I,V,V,V,V,VIm,VIm,VIm,intro,C,line1,verse,C,line2,line3,pre-chorus,C,line4,chorus,C,line5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just your fool ,line1,I,I,I,I,IV,IV,I,I,V,IV,I,V,line2,I,I,IV,IV,I,V,I,V,line3,IV,I,IV,I,IV,I,V,intro,F,line1,verse,F,line2,line2,solo,F,line1,bridge,F,line3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary Jane's Last Dance,line1,IIm2,I2,V2,IIm2,line2,VIm,VIm,IIm,IIm,I,intro,G,line1,line1,verse,G,line1,chorus,G,line2,outro,G,line1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unchain My Heart ,line1,VIm,VIm,line2,VIm,VIm,VIm,VIm,IIm,IIm,VIm,VIm,line3,IIm,VIm,IIm,VIm,IV,IIIm,VIm2,IIm2,VIm,line4,IIm,IIm,VIm,VIm,IIm,IIm,IIIm,IIIm,line5,IV,IIIm,VIm2,IIm2,VIm,line6,VIm,IIm,VIm,intro,C,line1,verse,C,line2,line3,bridge,C,line4,solo,C,line2,line5,outro,C,line6,,,,,,,,,,,,,,,,,,,,,,,,,,
Wedding Bell Blues,line1,VIm2,V2,IV2,V2,line2,I2,VIm2,IIm2,V2,I2,IIIm2,VIm2,IV2,IIIm,V2,I2,IV2,I2,line3,IV2,IIm2,V,V,line4,IIIm,V,IIIm,VIm,line5,IIm2,IIIm2,IIIm,IV2,IIIm2,line6,V,V,V,V,IV2,IIIm2,IIm2,V2,line7,I2,IIm2,IIm2,V2,I2,IIIm2,VIm2,IV2,VIm2,IV2,intro,C,line1,line1,line1,verse,C,line2,line3,pre-chorus,C,line4,line4,chorus,C,line5,bridge,C,line6,outro,C,line7,,,,,,,
All of These Things That I've Done,line1,V,V,V,V,I,I,V,V,line2,V,V,V,V,I,I,V,V,IIIm,IIIm,I,I,V,V,line3,IIIm,IIIm,I,I,V,V,V,V,line4,IIIm,IIIm,VIm,VIm,I,I,IIm,line5,V,V,V,V,IIIm,IIIm,IIIm,I,I,IIm,IIm,V,V,intro,B,line1,verse,B,line1,line1,chorus,B,line1,verse,B,line1,chorus,B,line2,bridge,B,line1,line1,line3,chorus,B,line1,line1,line4,outro,B,line5
Go With The Flow,line1,IIIm,IIIm,I,VIm,IIIm,IIIm,I,VIm,IIIm,IIIm,line2,I,VIm,IIIm,IIIm,line3,I,VIm,IIIm,IIIm,IIIm,IIIm,intro,C,line1,verse,C,line2,line2,line2,line2,line2,line2,chorus,C,line2,line2,line2,line2,line2,verse,C,line2,line2,line2,line2,line2,line2,line2,line2,chorus,C,line2,line2,line2,line2,line2,line2,line2,line2,line2,line3,,,,,,,,,,,,,,,,,,,,,
Ripple,line1,I,IV,IV,IV2,I2,I,IV,I2,V2,IV,I,line2,I,IV,IV,IV2,I2,I,IV,I2,V2,IV2,I2,line3,IIm,V,I2,IV2,IIm2,V2,intro,B,line1,verse,B,line2,line1,chorus,B,line3,verse,B,line2,line2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Cadillac,line1,I,I,I,I,line2,IV,IV,IV,IV,I,I,I,I,line3,V,V,V,V,line4,I,I,I,I,IV,IV,I,I,line5,V,V,I,I,I,I,line6,I,I,I,I,IV,IV,I,I,V,V,intro,A,line1,verse,A,line1,line1,line2,line3,chorus,A,line4,line5,chorus,A,line6,,,,,,,,,,,,,,,,,,,,,,
Some Guys Never Learn,line1,I,I,I,I,line2,I,I,IV,I,I,I,V,V,line3,I,I,IV,I,V,IV,I,I,line4,VIm,V,VIm,VIm,VIm,II,V,V,line5,V,IV,I,I,intro,A,line1,verse,A,line2,line3,bridge,A,line4,outro,A,line5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
